"2,6,71"
"2,6,71"
"2,6,71"
"2,6,70,75"
"2,4,31,107"

"2,7,79,80"

"2,6,65"
"2,106"
"2,83,93"

"2,83,93"
"2,89"

"2,100"

"2,100"

"2,5,51,54"
"2,89"

"2,4,31,36"
"2,4,31,35"
"2,4,31,34"

"2,4,31,107"


"2,4,31,107"


"2,92,102"



"2,6,71"



"2,6,65"



"2,6,71"

"2,6,71"

"2,6,71"

"2,6,71"

"2,6,71"

"2,6,71"



"2,6,71"
"2,5,51,52"

"2,5,51,52"

"2,5,51,52"

"2,5,51,52"

"2,5,51,52"

"2,5,51,52"
"2,4,43"


"2,5,51,52"
"2,5,51,52"
"2,6,71"
"2,6,71"
"2,6,71"
"2,6,71"
"2,6,71"
"2,6,71"
"2,6,71"
"2,6,71"
"2,6,71"
"2,6,71"
"2,6,71"
"2,6,71"
"2,6,71"
"2,6,71"


"2,5,51,52"
"2,5,51,52"
"2,4,43"


"2,4,43"
"2,4,43"
"2,4,43"


"2,82,83,92,93,106"
"2,82,87,106"

"2,82,87,106"

"2,82,100,106"

"2,82,83,92,93,100,106"

"2,82,83,92,93,100,106"

"2,82,83,92,93,100,106"

"2,4,31,34"




"2,4,31,107"

"2,4,31,107"

"2,4,31,107"




"2,4,31,107"




"2,4,31,107"


"2,4,31,107"

"2,4,31,107"




"2,4,31,107"




"2,4,31,107"



"2,4,31,32"














"2,4,31,32"


"2,4,31,32"


"2,4,31,32"


"2,4,31,32"




"2,82,92,100"


"2,82,100"


"2,82,100"
"2,82,100"


"2,82,91,105"

"2,6,65"


"2,4,18"
"2,4,18"
"2,4,18"
"2,4,18"
"2,4,31,37"

"2,4,18"
"2,4,18"
"2,4,18"
"2,4,18"
"2,4,18"
"2,4,18"
"2,4,18"
"2,4,18"

"2,4,18"

"2,4,31,107"

"2,4,31,107"
"2,4,31,37"
"2,4,31,32"

"2,4,31,32"

"2,6,68"

"2,6,68"

"2,4,31,35"

"2,4,31,35"

"2,4,31,37"

"2,4,31,37"

"2,4,31,107"

"2,4,31,107"

"2,4,18"

"2,4,18"

"2,4,18"

"2,4,18"

"2,4,31,32"

"2,4,31,107"

"2,4,31,107"

"2,4,31,107"

"2,4,31,32"

"2,4,31,32"

"2,4,31,32"

"2,4,31,107"

"2,4,31,107"

"2,4,18"

"2,7,79,80"

"2,7,79,80"

"2,7,79,80"

"2,7,79,80"

"2,6,71"

"2,4,24,28"

"2,4,24,28"

"2,4,24,28"

"2,4,24,28"

"2,4,24,28"
"2,4,24,28"

"2,4,24,28"

"2,6,67"

"2,6,65"
"2,6,65"
"2,4,24,27"

"2,4,31,32"

"2,4,17"

"2,6,70,75"

"2,4,29"

"2,4,29"

"2,6,67"

"2,6,67"

"2,5,51,53"
"2,5,51,53"
"2,5,51,53"
"2,5,51,53"
"2,5,51,53"
"2,5,51,53"


"2,5,51,53"
"2,5,51,53"
"2,4,108"

"2,4,108"

"2,4,108"
"2,4,11,15"
"2,6,72"
"2,6,72"
"2,4,108"
"2,4,11,15"

"2,4,11,15"

"2,4,11,15"
"2,4,11,13"
"2,90"
"2,90"
"2,90"

"2,90"
"2,92,99"
"2,82,92,100"


"2,82,101"



"2,100,106"
"2,82,89,92,99,106"


"2,82,89,92,106"


"2,82,89,92,99,100"
"2,92,102"

"2,92,102"


"2,92,102"
"2,92,102"



"2,92,102"



"2,92,102"
"2,82,83,92,93,106"
"2,82,83,92,93,106"
"2,50,82,83,92,93"
"2,50,82,83,92,93"
"2,4,31,32"
"2,4,31,32"
"2,4,31,32"
"2,82,83,92,93,106"

"2,82,83,92,93,106"
"2,82,83,92,93,106"
"2,82,83,92,93,106"
"2,83,93"
"2,83,93"

"2,83,93"
"2,83,93"
"2,83,93,100"
"2,4,31,32"

"2,82,83,92,93,106"
"2,82,83,92,93,106"
"2,82,83,92,93,106"
"2,82,83,92,93,106"
"2,82,83,92,93,106"
"2,82,83,92,93,106"
"2,82,83,92,93"
"2,8,82,83,92,93"
"2,82,83,92,93"

"2,83,93"
"2,82,83,92,93"
"2,82,83,92,93"

"2,83,93,100"
"2,82,83,92,93,106"

"2,82,83,92,93,106"
"2,81,82,83,92,93,105"


"2,81,82,83,92,93"


"2,82,83,92,93,105"


"2,82,83,92,93"
"2,82,83,92,93"
"2,82,83,92,93"

"2,83,93"

"2,82,83,92,93"
"2,82,83,92,93"
"2,82,83,92,93"
"2,82,83,92,93"
"2,8,100"
"2,8,82,83,92,93,106"
"2,8,82,83,92,93,106"
"2,8,82,83,92,93,106"





"2,8,82,83,92,93,106"

"2,8,82,83,92,93,106"
"2,8,82,83,92,93,106"
"2,81,82,83,92,93"
"2,8,106"
"2,8,106"


"2,8,105"
"2,81,82,83,92,93"
"2,8,82,83"
"2,8,82,83,92,93,106"
"2,8,82,83,92,93,106"
"2,8,82,83,92,93,106"
"2,8,82,83,92,93,106"
"2,8,82,83,92,93,106"
"2,82,83,92,93"
"2,83,93"
"2,82,83,92,93"
"2,8,82,83,92,93"
"2,8,82,83,92,93"
"2,82,83,92,93"
"2,8,106"

"2,8,106"
"2,8,106"
"2,8,106"

"2,8,106"

2106

"2,8,82,87,106"
"2,8,82,87,106"

"2,8,82,87,106"

"2,8,106"

"2,8,106"

"2,8,106"

"2,8,106"

"2,8,106"

"2,8,82,100,106"

"2,8,82,100,106"

"2,8,82,87,100,106"

"2,8,82,87,100,106"
"2,8,82,87,100,106"

"2,8,106"


"2,8,106"

"2,5,51,58"
"2,5,51,58"
"2,5,51,58"
"2,5,51,58"
"2,5,46,47"
"2,89"
"2,8,82,90"

"2,8,100"

"2,90"
"2,8,82,90"
"2,8,82,90"

"2,8,82,90"
"2,8,100"

"2,8,82,90"
"2,8,82,90"
"2,8,82,90"
"2,8,100"
"2,8,100"

"2,8,82,90"
"2,8,82,90"

"2,8,82,90"
"2,8,100"

"2,4,31,32"
"2,4,31,32"
"2,8,82,85"

"2,8,82,86"

"2,5,46,48"
"2,8,106"

"2,8,106"

"2,8,106"

"2,8,106"

"2,4,17"
"2,5,51,56"
"2,5,51,56"
"2,5,51,56"
"2,5,51,56"
"2,5,51,56"
"2,5,51,54"
"2,5,51,54"
"2,5,51,54"
"2,5,51,54"
"2,5,51,54"
2


"2,5,51,54"
"2,5,51,54"
"2,5,51,54"
"2,5,51,54"
"2,5,51,54"

"2,5,51,54"


"2,5,51,52"


"2,5,51,52"


"2,5,46,48"

"2,5,46,48"
"2,5,46,48"
"2,5,46,48"

"2,5,46,48"
"2,5,46,48"

"2,5,46,48"
"2,5"

"2,5"
"2,5"

"2,5"


"2,5"

"2,5"
"2,6,75"

"2,6,75"
"2,6,75"
"2,5,44"
"2,5,44"
"2,5,46,47"
"2,6,70,75"
"2,6,70,75"

"2,6,70,75"
"2,6,70,75"

"2,6,70,75"
"2,6,65"
"2,5,51,52"


"2,6,70,75"

"2,4,31,37"

"2,4,31,37"

"2,5,51,54"
"2,5,51,54"
"2,5,51,54"
"2,5,51,54"
"2,5,51,54"
"2,5,51,54"
"2,5,51,54"
"2,5,51,54"
"2,5,51,54"
"2,8,82,89"

"2,8,82,89"

"2,8,100"


"2,8,82,83,92,93"
"2,8,82,83,92,93,106"

"2,8,82,83,92,93,106"
"2,8,82,83,92,93,106"
"2,8,82,83"
"2,8,82,83,92,93"

"2,8,82,83,92,93"
"2,8,82,83,92,93,100"


"2,8,82,83,92,93,106"

"2,8,82,83,92,93"
"2,8,82,87"

"2,8,82,87"

"2,8,82,87"
"2,8,82,87"

"2,8,82,87"
"2,8,82,87,100"
"2,8,82,87,100"
"2,8,82,87"
"2,8,82,87"
"2,8,82,87"
"2,8,82,87,100"

"2,8,82,87"
"2,8,82,87"
"2,8,82,87"
"2,8,106"
"2,8,82,89"

"2,8,106"
"2,8,101"
2
"2,8,101"

"2,8,82,87"


"2,8,101"

"2,8,101"
"2,8,100"
"2,8,100"

"2,8,82,89"

"2,8,82,89"

"2,8,82,89"

"2,8,82,89"

"2,5,50,51"
"2,5,50,51"
"2,5,50,51"
"2,8,106"

"2,5,51,54"

"2,8,82,89"
"2,8,92,99"
"2,100"
"2,8,101"
"2,8,101"
"2,8,100"
"2,8,92,97"

"2,8,92,97"
"2,8,92,97"
"2,8,92,97"
"2,8,92,97"
"2,8,92,97"
"2,8,100"
"2,8,100"
"2,8,92,94"
"2,8,92,94"
"2,8,92,94"

"2,8,92,94"
"2,8,92,94"
"2,6,70,75"

"2,6,70,75"
"2,6,70,75"
"2,6,70"
"2,6,70,75"
"2,6,70,75"
"2,6,70,75"
"2,6,75"
"2,4,24,26"

"2,4,24,26"
"2,8,92,95"
"2,8,92,95"
"2,8,92,95"
"2,8,92,95"
"2,8,92,95"


"2,8,92,95"
"2,7,79,80"
"2,7,79,80"
"2,7,79,80"
"2,7,79,80"
"2,6,75"

"2,6,74,75"

"2,6,74,75"
"2,6,69"


"2,6,69"
"2,6,69"

"2,6,69"


"2,6,69"
"2,6,69"
"2,6,69"


"2,6,69"
"2,6,69"
"2,6,69"
"2,6,69"
"2,6,69"
"2,6,69"

"2,6,69"
"2,6,69"
"2,6,69"


"2,6,69"
"2,6,69"


"2,6,69"
"2,6,69"


"2,6,69"
"2,6,69"


"2,6,75"

"2,6,75"

"2,6,65"
"2,6,65"
"2,6,75"

"2,6,75"

"2,6,73,75"
"2,6,73,75"
"2,6,75"
"2,6,75"
"2,6,75"
"2,6,75"

"2,6,75"

"2,6,73,75"


"2,6,73,75"
"2,6,73,75"


"2,6,75"


"2,6,75"
"2,6,75"
"2,6,73,75"
"2,6,65"
"2,6,73,75"
2

"2,6,66"
"2,6,66"


"2,6,66"
"2,6,66"
"2,6,66"

"2,6,66"
"2,6,66"
"2,6,66"
"2,6,66"

"2,6,66"
"2,6,66"
"2,6,66"
"2,6,66"
"2,6,66"
"2,6,66"
"2,6,66"
"2,6,66"
"2,6,66"
"2,8,103,104"


"2,8,103,104"

"2,8,103,104"


"2,8,103,104"


"2,8,103,104"


"2,8,103,104"


"2,8,103,104"


"2,8,103,104"

"2,8,103,104"

"2,8,103,104"


"2,8,103,104"


"2,8,92,95"
"2,4,38"

"2,4,38"

"2,4,38"
"2,4,38"

"2,4,38"
"2,4,38"
"2,4,38"

"2,4,38"
"2,6,72"
"2,6,72,75"
"2,6,72"
"2,6,72"
"2,6,72"


"2,6,72"
"2,6,72"
"2,6,72"
"2,8,100"
"2,8,100"

"2,5,51,54"
"2,5,51,54"
"2,5,51,54"


"2,5,51,54"
"2,5,51,54"
"2,5,51,54"

"2,5,51,54"
"2,5,51,54"

"2,5,51,54"
"2,5,51,54"
"2,5,51,54"
"2,5,51,54"
"2,5,51,54"

"2,5,51,54"
"2,5,51,54"
"2,7,79,80"
"2,7,79,80"
"2,7,79,80"
2
"2,4,39"

"2,4,39"

"2,8,82,88"
"2,8,82,88"
"2,8,82,88"
"2,8,82,88"
"2,8,82,88"
"2,8,82,88"
"2,8,82,88"
"2,8,82,88"
"2,8,82,88"

"2,8,82,88"
"2,8,82,88"
"2,8,82,88"
"2,8,82,88"
"2,8,82,85"

"2,8,82,85"

"2,8,82,85"

"2,8,82,85"

"2,8,82,85"

"2,6,67"
"2,6,68"
"2,6,68"
"2,6,65"
"2,6,65"
"2,6,67"
"2,6,67"
"2,8,82,88"

"2,6,67"
"2,6,73,75"

"2,6,75"
"2,6,68"
"2,6,68"
"2,7,79,80"
"2,6,67"
"2,6,67"
"2,6,67"


"2,6,67"


"2,6,67"


"2,6,67"
2
"2,6,67"
"2,6,67"
"2,6,75"
"2,8,101"
"2,8,101"
"2,7,79,80"

"2,7,79,80"
"2,7,79,80"
"2,4,29"
"2,4,42"
"2,5,51,54"
"2,5,51,54"
2
2
"2,4,42"

"2,5,51,54"
"2,4,42"
"2,5,51,54"
"2,4,11,14"

"2,4,11,14"
"2,4,11,14"

"2,4,29"
"2,4,11,13"

"2,4,11,13"
"2,4,11,13"

"2,4,11,13"
"2,4,11,13"
"2,4,11,13"
"2,4,11,13"
"2,4,11,13"
"2,4,11,13"

"2,4,11,13"
"2,4,11,13"
"2,4,11,13"

"2,4,11,13"
"2,4,11,13"
"2,4,31,37"

"2,4,31,36"

"2,4,11,14"
"2,5,51,54"
"2,5,51,54"
"2,4,11,15"

"2,7,77"

"2,7,77"
"2,4,31,32"

"2,4,39"
"2,4,39"
"2,4,31,32"
"2,4,31,32"
"2,4,31,32"

"2,4,31,32"
2

"2,4,31,32"

"2,4,31,32"

"2,4,31,32"
"2,4,31,32"

"2,4,31,32"
"2,4,31,32"

"2,4,31,32"
"2,4,31,32"
"2,4,31,32"
"2,4,31,32"

"2,4,31,32"

"2,4,31,32"

"2,6,75"

"2,4,31,32"


"2,4,31,32"

"2,4,43"

"2,4,43"


"2,5,49"
"2,5,49"
"2,5,49"
"2,5,49"
"2,5,49"
"2,5,49"
"2,5,49"
"2,5,49"
"2,5,49"
"2,5,49"
"2,5,49"
"2,5,49"
"2,7,76"

"2,7,76"

"2,7,76"


"2,8,82,89"

"2,8,82,89"
"2,8,82,89"

"2,8,82,89"
"2,8,82,89"

"2,8,82,89"

"2,8,82,89"


"2,8,82,89"

"2,8,82,89"

"2,8,102"


"2,8,102"

2

"2,8,92,98"

"2,8,92,98"


"2,8,92,98"
2

"2,8,92,98"
"2,8,92,98"

"2,8,92,98"

"2,8,92,98"

"2,8,92,98"


"2,8,92,98"


"2,8,105"

"2,4,11,13"

"2,4,11,13"

"2,4,11,13"

"2,4,11,13"

"2,4,11,14"

"2,4,11,14"

"2,4,11,14"

"2,4,11,14"

"2,4,11,14"

"2,4,11,13"

"2,4,11,16"


"2,4,31,32"

"2,4,31,32"
"2,4,38"

"2,4,38"

"2,4,38"

"2,4,38"

"2,4,38"

"2,4,38"

"2,4,38"

"2,4,38"

"2,5,111"
"2,5,51,58"
"2,5,51,58"
"2,5,51,58"

"2,5,51,55"
"2,5,51,55"
"2,6,74"


"2,5,51,58"
"2,5,51,58"
"2,5,50,51"


"2,5,50,51"
"2,5,51,54"
"2,5,51,55"
"2,5,50,51"

"2,5,50,51"
"2,6,75"


"2,5,50,51"

"2,5,50,51,82,83"


"2,5,50,51,82,83"
"2,5,50,51,82,83"


"2,5,50,51,57"


"2,5,50,51,57"


"2,4,11,15"

"2,4,42"

"2,8,92,97"
"2,8,92,97"
"2,8,92,97"
"2,8,92,97"
"2,8,92,97"
"2,8,92,97"
"2,7,79,80"

"2,7,79,80"

"2,7,79,80"

"2,7,79,80"

"2,7,79,80"

2

"2,4,43"
"2,4,43"
"2,4,43"
"2,4,43"
"2,6,67"
"2,6,67"
"2,6,67"
"2,6,71"

"2,6,71"

"2,6,71"

"2,6,71"


"2,6,71"

"2,6,71"

"2,6,67"

"2,6,71"
"2,6,71"
"2,6,64"

"2,6,64"
"2,6,64"

"2,6,64"

"2,6,64"
"2,6,64"
"2,6,64"
"2,6,69"
"2,6,69"
"2,6,70,75"
"2,6,70,75"

"2,6,67"
"2,6,67"
"2,6,67"
"2,6,67"
"2,6,67"

"2,6,67"
"2,6,70,75"

"2,6,75"

"2,6,75"
"2,6,75"

"2,6,70,75"

"2,6,70,75"
"2,6,68"
"2,6,68"

"2,6,65"
"2,6,65"

"2,6,68"
"2,6,68"
"2,6,67"

"2,6,67"
"2,6,67"

"2,6,68"
"2,6,68"
"2,6,67"

"2,6,65"
"2,4,31,32,68"

"2,6,65"
"2,6,67"

"2,6,67"

"2,6,67"

"2,6,65"
"2,6,67"
"2,6,68"

"2,6,65"
"2,6,67"


"2,4,24,27"


"2,4,24,27"

"2,4,24,27"

"2,4,24,27"


"2,4,24,27"

"2,4,24,27"
"2,4,24,28"


"2,8,105"

"2,4,24,27"

"2,4,24,27"


"2,4,24,27"


"2,4,24,27"

"2,8,92,93"

"2,8,82,87"

"2,8,82,84,87,106"

"2,8,82,84"

"2,8,82,83,92,93"


"2,8,82,83,92,93"

"2,8,92,93"

"2,8,100"

"2,8,82,87"

"2,8,82,83,92,93"
"2,8,82,83,92,93"
"2,8,82,83,92,93"
"2,8,92,93,100"
"2,8,102"

"2,8,102"

"2,8,102"
"2,8,102"


"2,8,102"
"2,8,82,83,92,93,106"

"2,8,82,83,92,93"


"2,8,105"

"2,4,31,36"

"2,4,31,36"

"2,4,31,36"

"2,4,31,36"
"2,4,31,36"
"2,4,31,36"

"2,4,31,36"
"2,4,31,36"

"2,4,31,36"
"2,4,31,36"
"2,4,31,36"
"2,4,31,36"

"2,4,31,36"
"2,4,31,36"


"2,8,102"

"2,4,31,36"
"2,4,31,36"

"2,4,31,36"

"2,4,31,36"
"2,4,31,36"
"2,4,31,36"

"2,4,31,36"


"2,4,31,36"
"2,4,31,36"

"2,4,31,36"
"2,4,31,36"
"2,4,31,36"

"2,4,31,36"

"2,4,31,36"
"2,4,31,36"

"2,4,31,33"
"2,4,31,33"
"2,4,31,36"

"2,4,31,36"


"2,8,82,86"

"2,8,82,86"


"2,8,102"

"2,8,102"

"2,8,105"

"2,4,31,36"


"2,4,31,36"

"2,4,31,36"


"2,4,31,36"


"2,4,31,36"


"2,4,31,36"
"2,4,31,36"

"2,4,31,36"


"2,4,31,36"
"2,4,31,36"
"2,4,31,36"

"2,4,31,36"
"2,4,31,36"


"2,8,82,86"

"2,8,82,86"

"2,8,91"
"2,8,91"
"2,4,31,36"

"2,4,31,36"

"2,4,31,36"

"2,4,31,36"

"2,4,31,36"
"2,4,31,36"


"2,4,31,36"

"2,4,31,36"

"2,4,31,36"
"2,4,31,36"
"2,4,31,36"
"2,4,31,36"

"2,4,31,36"

"2,4,31,36"
"2,4,31,36"
"2,4,31,36"

"2,4,31,36"
"2,4,31,36"
"2,4,31,36"

"2,4,31,36"

"2,4,31,36"

"2,4,31,33"
"2,4,31,33"


"2,4,31,33"


"2,8,100"

"2,8,100"

"2,8,82,86"

"2,8,82,86"

"2,4,31,33"
"2,4,31,36"
"2,4,31,36"
"2,4,31,36"
"2,4,31,36"

"2,4,31,36"

"2,4,31,36"
"2,4,31,36"

"2,4,31,36"
"2,4,31,36"

"2,4,31,36"


"2,4,31,36"


"2,4,31,36"


"2,4,31,36"

"2,4,31,36"

"2,4,31,36"

"2,4,31,36"

"2,4,31,36"

"2,4,31,36"
"2,4,31,36"
"2,4,31,36"
"2,4,31,36"
"2,4,31,36"


"2,4,31,36"
"2,4,31,36"
"2,4,31,36"

"2,4,31,37"
"2,4,31,36"
"2,4,31,37"

"2,4,31,36"

"2,4,31,35"
"2,4,31,35"

"2,4,31,35"

"2,4,31,35"

"2,4,31,35"
"2,4,31,35"
"2,4,31,35"
"2,4,31,35"

"2,4,31,35"
"2,4,31,35"

"2,4,31,35"
"2,4,31,35"
"2,4,31,35"
"2,4,31,35"
"2,4,31,35"
"2,4,31,35"
"2,4,31,35"
"2,4,31,35"
"2,4,31,35"

"2,4,31,35"
"2,4,31,35"
"2,4,31,35"
"2,4,31,35"
"2,4,31,34"
"2,4,31,34"

"2,4,31,34"

"2,4,31,34"

"2,4,31,36"

"2,4,31,36"

"2,4,31,107"


"2,4,31,34"

"2,4,31,36"

"2,4,31,34"


"2,4,31,34"


"2,4,31,36"

"2,4,31,36"

"2,4,31,36"

"2,4,31,34"
"2,6,9,72,75"
"2,6,72"
"2,6,72"
"2,6,72"
"2,4,31,34"
"2,4,31,34"
"2,4,31,34"
"2,4,31,34"
"2,8,82,86"

"2,8,82,86"

"2,8,82,86"

"2,8,82,85"
"2,4,24,25"
"2,4,24,25"
"2,4,24,25"
"2,4,31,33"
"2,4,31,34"
"2,4,31,33"


"2,4,31,35"
"2,4,11,16"

"2,4,11,16"


"2,4,31,34"
"2,4,31,107"

"2,4,31,107"


"2,4,31,107"


"2,4,31,107"

"2,4,31,107"

"2,4,31,107"

"2,4,31,107"
"2,4,31,107"

"2,4,31,34"

"2,4,31,107"

"2,4,31,107"

"2,4,31,107"
"2,4,31,34"
"2,4,31,34"
"2,4,31,34"


"2,4,31,107"
"2,4,31,107"
"2,4,31,107"

"2,4,31,107"

"2,4,31,107"
"2,4,31,107"
"2,4,18"

"2,4,18"


"2,4,18"
"2,4,18"

"2,4,18"

"2,4,31,35"
"2,4,31,107"
"2,4,31,107"

"2,4,31,35"
"2,4,31,107"

"2,4,31,35"


"2,4,31,107"
"2,4,31,33"

"2,4,31,107"

"2,4,31,107"
"2,4,11,16"

"2,4,11,16"

"2,4,11,16"
"2,4,11,16"
"2,4,31,34"
"2,4,31,107"
"2,4,31,107"
"2,4,31,107"


"2,4,31,32"

"2,4,31,32"
"2,4,31,32"

"2,4,31,107"

"2,4,31,37"

"2,4,31,33"


"2,8,82,85"


"2,8,102"


"2,8,82,86"

"2,8,82,86"

"2,8,82,86"

"2,8,82,86"
"2,8,82,86"

"2,8,92,96"

"2,8,102"

"2,8,102"

"2,8,102"

"2,8,102"

"2,8,102"

"2,8,82,86"

"2,8,82,86"
"2,8,82,89"

"2,8,102"


"2,8,100"
"2,8,82,86"

"2,8,102"

"2,4,31,33"
"2,8,82,86"

"2,8,82,90"

"2,8,82,86"

"2,8,82,86"

"2,8,82,86"
"2,8,82,86"


"2,8,82,86"

"2,8,82,86"

"2,8,82,86"

"2,8,82,85"

"2,8,82,86"
"2,8,82,85"
"2,8,82,85"

"2,8,82,85"

"2,8,82,86"

"2,8,82,85"
"2,8,82,86"

"2,8,82,86"

"2,8,82,85"
"2,8,82,85"
"2,8,82,85"


"2,8,82,85"

"2,8,82,85"
"2,4,11,16"

"2,4,11,16"

"2,4,11,16"
"2,8,82,86"

"2,8,82,86"


"2,4,11,16"

"2,4,31,33"
"2,4,31,33"
"2,4,31,36"
"2,4,31,36"
"2,4,31,36"
"2,4,11,16"
"2,4,11,16"
"2,4,31,107"
"2,4,31,107"
"2,4,31,34"
"2,4,31,34"

"2,4,29"
"2,8,82,90"

"2,4,31,36"
"2,4,31,36"
"2,4,31,36"
"2,4,31,36"


"2,4,31,36"
"2,4,31,36"


"2,4,31,36"
"2,8,82,90"

"2,8,82,90"

"2,8,82,90"

"2,8,82,90"

"2,8,82,86,90"

"2,8,82,90"

"2,8,82,86,90"

"2,5,51,52"
90
"2,6,68"
"2,6,68"
"2,82,92,100"

"2,6,68"
"2,8,82,87,88"
"2,8,82,87,88"

"2,8,82,87,88"
"2,8,82,87,88"
"2,8,82,87,88"

"2,8,82,87,88"
"2,8,82,87,88"
"2,8,82,87,88"
"2,82,92,100"
"2,8,82,87,88"
"2,8,82,87,88"
"2,8,82,87,88"
"2,8,82,87,88"
"2,8,82,87,88"
"2,8,82,87,88"
"2,8,82,87,88"
"2,8,82,87,88"
"2,8,82,87,88"
"2,8,82,87,88"
"2,8,82,87,88"
"2,8,82,87,88"
"2,8,82,87,88"
"2,8,82,87,88"
"2,8,82,87,88"
"2,8,82,87,88"
"2,8,82,87,88"
"2,8,82,87,88"
"2,8,82,87,88"
"2,8,82,87,88"
"2,8,82,87,88"
"2,8,82,87,88"
"2,8,82,87,88"
"2,8,82,87,88"
"2,8,82,87,88"

"2,8,82,87,88"
"2,8,82,87,88"
"2,8,82,87,88"
"2,8,82,87,88"
"2,8,82,87,88"
"2,8,82,87,88"
"2,8,82,87,88"
"2,8,82,87,88"
"2,8,82,87,88"
"2,8,82,87,88"
"2,8,82,87,88"
"2,8,82,87,88"
"2,8,82,87,88"
"2,8,82,87,88"
"2,8,82,87,88"
"2,8,82,87,88"
"2,8,82,87,88"
